게임 이름,원가,할인가,사이트 URL,할인율,유저리뷰수,플랫폼 이름,이미지 URL,장르,연령 등급
Hello Engineer,16500,14800,https://directg.net/game/game_page.html?product_code=50004318,10,0,Steam,https://image.directg.net/upload/product/goods_1692611523_simg.jpg,Simulation,전체 이용가
Moving Out 2,34800,33000,https://directg.net/game/game_page.html?product_code=50004294,5,0,Steam,https://image.directg.net/upload/product/goods_1691629607_simg.jpg,Casual,전체 이용가
Moving Out 2 - Deluxe Edition,45600,43000,https://directg.net/game/game_page.html?product_code=50004311,6,0,Steam,https://image.directg.net/upload/product/goods_1692149215_simg.jpg,Casual,전체 이용가
Hammerwatch Anniversary Edition,25400,23500,https://directg.net/game/game_page.html?product_code=50005007,7,0,Steam,https://image.directg.net/upload/product/goods_1729757550_simg.jpg,"Action, RPG",12세 이용가
Hammerwatch II,32100,29800,https://directg.net/game/game_page.html?product_code=50005008,7,0,Steam,https://image.directg.net/upload/product/goods_1729758597_simg.jpg,"Action, RPG",15세 이용가
Lifeless Moon,17000,15800,https://directg.net/game/game_page.html?product_code=50005298,7,0,Steam,https://image.directg.net/upload/product/goods_1741310307_simg.jpg,"Action, Adventure",전체 이용가
Atlas Fallen: Reign Of Sand,44800,44800,https://directg.net/game/game_page.html?product_code=50004068,0,0,Steam,https://image.directg.net/upload/product/goods_1723110530_simg.jpg,Action,15세 이용가
Gord,39800,38000,https://directg.net/game/game_page.html?product_code=50004315,5,0,Steam,https://image.directg.net/upload/product/goods_1692586327_simg.jpg,Simulation,19세 이용가
F1 Manager 2023,56000,51800,https://directg.net/game/game_page.html?product_code=50004193,8,0,Steam,https://image.directg.net/upload/product/goods_1686207435_simg.jpg,Simulation,15세 이용가
F1 Manager 2023 Deluxe Edition,68000,63000,https://directg.net/game/game_page.html?product_code=50004194,7,0,Steam,https://image.directg.net/upload/product/goods_1686208106_simg.jpg,Simulation,15세 이용가
Arcadian Atlas,27000,24800,https://directg.net/game/game_page.html?product_code=50005299,8,0,Steam,https://image.directg.net/upload/product/goods_1741310845_simg.jpg,"Strategy, Simulation",15세 이용가
Double Dragon Gaiden: Rise Of The Dragons,32100,29800,https://directg.net/game/game_page.html?product_code=50004274,7,0,Steam,https://image.directg.net/upload/product/goods_1690164018_simg.jpg,Action,12세 이용가
Let’s School - Super Headmaster Edition,31800,28000,https://directg.net/game/game_page.html?product_code=50004850,12,0,Steam,https://image.directg.net/upload/product/goods_1721696795_simg.jpg,"Strategy, Simulation",12세 이용가
Let’s School,24500,22000,https://directg.net/game/game_page.html?product_code=50004600,10,0,Steam,https://image.directg.net/upload/product/goods_1709530508_simg.jpg,"Strategy, Simulation",12세 이용가
Ratchet & Clank: Rift Apart,62800,59800,https://directg.net/game/game_page.html?product_code=50004202,5,0,Steam,https://image.directg.net/upload/product/goods_1686549118_simg.jpg,Adventure,12세 이용가
Remnant II,53000,53000,https://directg.net/game/game_page.html?product_code=50004195,0,0,Steam,https://image.directg.net/upload/product/goods_1686274730_simg.jpg,Action,15세 이용가
Remnant II - Deluxe Edition,63600,63600,https://directg.net/game/game_page.html?product_code=50004196,0,0,Steam,https://image.directg.net/upload/product/goods_1686275129_simg.jpg,Action,15세 이용가
Remnant II - Ultimate Edition,74200,74200,https://directg.net/game/game_page.html?product_code=50004197,0,0,Steam,https://image.directg.net/upload/product/goods_1686275527_simg.jpg,Action,15세 이용가
Punch Club 2: Fast Forward,21500,19800,https://directg.net/game/game_page.html?product_code=50004278,8,0,Steam,https://image.directg.net/upload/product/goods_1690858216_simg.jpg,Adventure,12세 이용가
Unholy,32000,32000,https://directg.net/game/game_page.html?product_code=50004797,0,0,Steam,https://image.directg.net/upload/product/goods_1718782493_simg.jpg,Adventure,19세 이용가
"YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM!",11000,11000,https://directg.net/game/game_page.html?product_code=50004561,0,0,Steam,https://image.directg.net/upload/product/goods_1706607360_simg.jpg,Casual,전체 이용가
Madshot,22000,22000,https://directg.net/game/game_page.html?product_code=50004884,0,0,Steam,https://image.directg.net/upload/product/goods_1723171296_simg.jpg,Action,19세 이용가
Xenonauts 2,39900,38500,https://directg.net/game/game_page.html?product_code=50004248,4,0,Steam,https://image.directg.net/upload/product/goods_1688460585_simg.jpg,Strategy,12세 이용가
Exoprimal,76400,67800,https://directg.net/game/game_page.html?product_code=50004120,11,0,Steam,https://image.directg.net/upload/product/goods_1681370762_simg.jpg,Action,15세 이용가
Exoprimal Deluxe Edition,89100,78800,https://directg.net/game/game_page.html?product_code=50004121,12,0,Steam,https://image.directg.net/upload/product/goods_1681372226_simg.jpg,Action,15세 이용가
Super Animal Royale Season 8 Starter Pack,5800,5500,https://directg.net/game/game_page.html?product_code=50004265,5,0,Steam,https://image.directg.net/upload/product/goods_1689219305_simg.jpg,Action,전체 이용가
GYLT,27000,24800,https://directg.net/game/game_page.html?product_code=50004247,8,0,Steam,https://image.directg.net/upload/product/goods_1688459536_simg.jpg,Adventure,전체 이용가
Ghost Trick,34800,29800,https://directg.net/game/game_page.html?product_code=50004214,14,0,Steam,https://image.directg.net/upload/product/goods_1686799791_simg.jpg,Action,12세 이용가
AEW: Fight Forever,42000,42000,https://directg.net/game/game_page.html?product_code=50004237,0,0,Steam,https://image.directg.net/upload/product/goods_1688002560_simg.jpg,Sports,15세 이용가
AEW: Fight Forever Elite Edition,63000,63000,https://directg.net/game/game_page.html?product_code=50004238,0,0,Steam,https://image.directg.net/upload/product/goods_1688002874_simg.jpg,Sports,15세 이용가
Dave The Diver,24000,21500,https://directg.net/game/game_page.html?product_code=50005425,10,0,Steam,https://image.directg.net/upload/product/goods_1747624195_simg.jpg,Adventure,12세 이용가
Dave The Diver Deluxe Edition,30600,27500,https://directg.net/game/game_page.html?product_code=50005426,10,0,Steam,https://image.directg.net/upload/product/goods_1747624367_simg.jpg,Adventure,12세 이용가
STORY OF SEASONS: A Wonderful Life,44800,39800,https://directg.net/game/game_page.html?product_code=50004693,11,0,Steam,https://image.directg.net/upload/product/goods_1713413139_simg.jpg,Simulation,전체 이용가
SLUDGE LIFE 2,16500,15800,https://directg.net/game/game_page.html?product_code=50004277,4,0,Steam,https://image.directg.net/upload/product/goods_1690790019_simg.jpg,Adventure,19세 이용가
Little Friends: Puppy Island,42000,39800,https://directg.net/game/game_page.html?product_code=50004229,5,0,Steam,https://image.directg.net/upload/product/goods_1687400402_simg.jpg,Casual,전체 이용가
Sonic Origins Plus,44800,41000,https://directg.net/game/game_page.html?product_code=50004701,8,0,Steam,https://image.directg.net/upload/product/goods_1713850926_simg.jpg,Action,전체 이용가
The Bookwalker: Thief of Tales,16500,3500,https://directg.net/game/game_page.html?product_code=50004235,79,0,Steam,https://image.directg.net/upload/product/goods_1687771845_simg.jpg,Adventure,15세 이용가
VINE,15000,14300,https://directg.net/game/game_page.html?product_code=50004308,5,0,Steam,https://image.directg.net/upload/product/goods_1691716966_simg.jpg,Puzzle,12세 이용가
Aliens: Dark Descent,44800,44800,https://directg.net/game/game_page.html?product_code=50004164,0,0,Steam,https://image.directg.net/upload/product/goods_1684461650_simg.jpg,Action,19세 이용가
Dordogne,17800,17800,https://directg.net/game/game_page.html?product_code=50004208,0,0,Steam,https://image.directg.net/upload/product/goods_1686620458_simg.jpg,Adventure,전체 이용가
Daydream: Forgotten Sorrow,20500,19800,https://directg.net/game/game_page.html?product_code=50004211,3,0,Steam,https://image.directg.net/upload/product/goods_1686711619_simg.jpg,Puzzle,12세 이용가
Loop8: Summer of Gods,42000,38000,https://directg.net/game/game_page.html?product_code=50004692,10,0,Steam,https://image.directg.net/upload/product/goods_1713413184_simg.jpg,RPG,12세 이용가
Street Fighter 6,,,https://directg.net/game/game_page.html?product_code=50004061,0,0,Steam,https://image.directg.net/upload/product/goods_1679472152_simg.jpg,Action,15세 이용가
Killer Frequency,27800,25800,https://directg.net/game/game_page.html?product_code=50004184,7,0,Steam,https://image.directg.net/upload/product/goods_1685525107_simg.jpg,Adventure,19세 이용가
A Street Cat's Tale 2,14900,14900,https://directg.net/game/game_page.html?product_code=50004224,0,0,Steam,https://image.directg.net/upload/product/goods_1687244176_simg.jpg,Adventure,전체 이용가
Etrian Odyssey HD,39800,35000,https://directg.net/game/game_page.html?product_code=50004045,12,0,Steam,https://image.directg.net/upload/product/goods_1678944164_simg.jpg,Adventure,12세 이용가
Etrian Odyssey II HD,39800,35000,https://directg.net/game/game_page.html?product_code=50004046,12,0,Steam,https://image.directg.net/upload/product/goods_1678944874_simg.jpg,Adventure,12세 이용가
Etrian Odyssey III HD,39800,35000,https://directg.net/game/game_page.html?product_code=50004047,12,0,Steam,https://image.directg.net/upload/product/goods_1678945129_simg.jpg,Adventure,12세 이용가
Etrian Odyssey Origins Collection,80000,72000,https://directg.net/game/game_page.html?product_code=50004048,10,0,Steam,https://image.directg.net/upload/product/goods_1678946451_simg.jpg,Adventure,12세 이용가
Vampire: The Masquerade – Swansong,51000,49800,https://directg.net/game/game_page.html?product_code=50004165,2,0,Steam,https://image.directg.net/upload/product/goods_1684462734_simg.jpg,Adventure,19세 이용가
The Shape of Things,7500,6900,https://directg.net/game/game_page.html?product_code=50004167,8,0,Steam,https://image.directg.net/upload/product/goods_1712111645_simg.jpg,Puzzle,전체 이용가
The Lord of the Rings: Gollum,59000,53000,https://directg.net/game/game_page.html?product_code=50004125,10,0,Steam,https://image.directg.net/upload/product/goods_1681724069_simg.jpg,Adventure,12세 이용가
The Lord of the Rings: Gollum - Precious Edition,69000,62000,https://directg.net/game/game_page.html?product_code=50004126,10,0,Steam,https://image.directg.net/upload/product/goods_1681780126_simg.jpg,Adventure,12세 이용가
BATSUGUN Saturn Tribute Boosted,38500,38500,https://directg.net/game/game_page.html?product_code=50004163,0,0,Steam,https://image.directg.net/upload/product/goods_1684460028_simg.jpg,Action,전체 이용가
Vampire: The Masquerade – Swansong PRIMOGEN Edition,63000,59800,https://directg.net/game/game_page.html?product_code=50004166,5,0,Steam,https://image.directg.net/upload/product/goods_1684463029_simg.jpg,Adventure,19세 이용가
After Us,32000,29800,https://directg.net/game/game_page.html?product_code=50005616,7,0,Steam,https://image.directg.net/upload/product/goods_1753341022_simg.jpg,Adventure,15세 이용가
Miasma Chronicles,37500,37500,https://directg.net/game/game_page.html?product_code=50004222,0,0,Epic Games,https://image.directg.net/upload/product/goods_1687242554_simg.jpg,"Strategy, Simulation",15세 이용가
"Warhammer 40,000: Boltgun",24800,24800,https://directg.net/game/game_page.html?product_code=50004486,0,0,Steam,https://image.directg.net/upload/product/goods_1700549535_simg.jpg,Action,19세 이용가
Miasma Chronicles,37500,37500,https://directg.net/game/game_page.html?product_code=50004221,0,0,Steam,https://image.directg.net/upload/product/goods_1687242361_simg.jpg,"Strategy, Simulation",15세 이용가
LEGO 2K Drive,34800,31800,https://directg.net/game/game_page.html?product_code=50004085,9,0,Steam,https://image.directg.net/upload/product/goods_1680164754_simg.jpg,"Racing, Sports",전체 이용가
LEGO 2K Drive,34800,31800,https://directg.net/game/game_page.html?product_code=50004094,9,0,Epic Games,https://image.directg.net/upload/product/goods_1680489015_simg.jpg,"Racing, Sports",전체 이용가
Tin Hearts,21500,19800,https://directg.net/game/game_page.html?product_code=50004523,8,0,Steam,https://image.directg.net/upload/product/goods_1703035568_simg.jpg,Puzzle,전체 이용가
TT Isle Of Man: Ride on the Edge 3,53000,43000,https://directg.net/game/game_page.html?product_code=50004143,19,0,Steam,https://image.directg.net/upload/product/goods_1683005825_simg.jpg,"Racing, Sports",전체 이용가
TT Isle Of Man: Ride on the Edge 3 - Racing Fan Edition,63000,51000,https://directg.net/game/game_page.html?product_code=50004144,19,0,Steam,https://image.directg.net/upload/product/goods_1683006817_simg.jpg,"Racing, Sports",전체 이용가
Occupy Mars: The Game,27000,24200,https://directg.net/game/game_page.html?product_code=50004655,10,0,Steam,https://image.directg.net/upload/product/goods_1711443196_simg.jpg,Simulation,12세 이용가
Darkest Dungeon II,42000,17800,https://directg.net/game/game_page.html?product_code=50004476,58,0,Steam,https://image.directg.net/upload/product/goods_1700104700_simg.jpg,RPG,15세 이용가
Age of Wonders 4,55000,44000,https://directg.net/game/game_page.html?product_code=50004019,20,0,Steam,https://image.directg.net/upload/product/goods_1677805672_simg.jpg,Strategy,15세 이용가
Age of Wonders 4: Premium Edition,99000,78000,https://directg.net/game/game_page.html?product_code=50004020,21,0,Steam,https://image.directg.net/upload/product/goods_1677806689_simg.jpg,Strategy,15세 이용가
Redfall,46900,42800,https://directg.net/game/game_page.html?product_code=50005063,9,0,Steam,https://image.directg.net/upload/product/goods_1731474681_simg.jpg,Action,19세 이용가
City of Beats,21500,19800,https://directg.net/game/game_page.html?product_code=50004142,8,0,Steam,https://image.directg.net/upload/product/goods_1682997110_simg.jpg,Action,12세 이용가
LIVE A LIVE,59800,59800,https://directg.net/game/game_page.html?product_code=50004101,0,0,Steam,https://image.directg.net/upload/product/goods_1680505568_simg.jpg,RPG,12세 이용가
Mail Time,21500,19800,https://directg.net/game/game_page.html?product_code=50004139,8,0,Steam,https://image.directg.net/upload/product/goods_1682560316_simg.jpg,Adventure,15세 이용가
Bramble: The Mountain King,32000,29800,https://directg.net/game/game_page.html?product_code=50004118,7,0,Steam,https://image.directg.net/upload/product/goods_1681189345_simg.jpg,Adventure,19세 이용가
