게임 이름,할인 시작일,플랫폼 이름,할인율,원가,할인가
persona-3-portable,2025-05-06,GameBillet,11%,27841,24721
persona-3-portable,2025-05-06,GameBillet,0%,27841,27841
persona-3-portable,2025-04-30,GameBillet,28%,27841,19930
persona-3-portable,2025-04-30,GameBillet,20%,27841,22270
persona-3-portable,2025-04-25,Steam,20%,19800,15840
persona-3-portable,2025-03-21,Steam,0%,19800,19800
persona-3-portable,2025-03-20,GameBillet,12%,27841,24429
persona-3-portable,2025-03-20,GameBillet,0%,27841,27841
persona-3-portable,2025-03-14,Steam,20%,19800,15840
persona-3-portable,2025-03-07,GameBillet,30%,27841,19582
persona-3-portable,2025-03-07,GameBillet,18%,27841,22758
persona-3-portable,2025-03-06,GameBillet,28%,27841,19972
persona-3-portable,2025-03-06,GameBillet,20%,27841,22270
persona-3-portable,2025-02-11,Humble Store,0%,27841,27841
persona-3-portable,2025-02-07,Steam,0%,19800,19800
persona-3-portable,2025-02-05,GameBillet,12%,27841,24429
pga-tour-2k23-tiger-woods-edition,2025-02-04,GreenManGaming,0%,134800,134800
pga-tour-2k23-tiger-woods-edition,2025-01-28,GreenManGaming,87%,134800,17700
pga-tour-2k23-tiger-woods-edition,2025-01-22,GreenManGaming,0%,134800,134800
pga-tour-2k23-tiger-woods-edition,2025-01-16,GreenManGaming,87%,134800,17700
pga-tour-2k23-tiger-woods-edition,2025-01-06,GreenManGaming,0%,134800,134800
pga-tour-2k23-tiger-woods-edition,2025-01-05,2game,0%,134800,134800
pga-tour-2k23-tiger-woods-edition,2025-01-05,WinGameStore,8%,167584,153618
pga-tour-2k23-tiger-woods-edition,2025-01-04,GamesPlanet US,10%,167584,150824
pga-tour-2k23-tiger-woods-edition,2025-01-03,Steam,0%,134800,134800
pga-tour-2k23-tiger-woods-edition,2025-01-03,Humble Store,0%,167584,167584
pga-tour-2k23-tiger-woods-edition,2025-01-02,AllYouPlay,0%,167584,167584
pga-tour-2k23-tiger-woods-edition,2025-01-02,IndieGala Store,0%,167584,167584
pga-tour-2k23-tiger-woods-edition,2025-01-02,Noctre,0%,167584,167584
pga-tour-2k23-tiger-woods-edition,2025-01-02,GameBillet,16%,167584,140768
pga-tour-2k23-tiger-woods-edition,2025-01-02,GamersGate,0%,134800,134800
pga-tour-2k23-tiger-woods-edition,2025-01-01,AllYouPlay,85%,167584,25140
pga-tour-2k23-tiger-woods-edition,2025-01-01,AllYouPlay,0%,167584,167584
pga-tour-2k23-tiger-woods-edition,2024-12-23,IndieGala Store,86%,167584,23450
pga-tour-2k23-tiger-woods-edition,2024-12-23,WinGameStore,85%,167584,24427
pga-tour-2k23-tiger-woods-edition,2024-12-22,2game,85%,134800,20220
pga-tour-2k23-tiger-woods-edition,2024-12-22,WinGameStore,85%,167584,25126
pga-tour-2k23-tiger-woods-edition,2024-12-21,GamesPlanet US,86%,167584,23729
pga-tour-2k23-tiger-woods-edition,2024-12-20,Steam,85%,134800,20220
pga-tour-2k23-tiger-woods-edition,2024-12-20,GameBillet,87%,167584,21955
pga-tour-2k23-tiger-woods-edition,2024-12-20,Humble Store,85%,167584,25126
pga-tour-2k23-tiger-woods-edition,2024-12-20,GameBillet,85%,167584,25140
pga-tour-2k23-tiger-woods-edition,2024-12-19,GamersGate,85%,134800,20220
pga-tour-2k23-tiger-woods-edition,2024-12-19,Noctre,86%,167584,23464
pga-tour-2k23-tiger-woods-edition,2024-12-19,AllYouPlay,85%,167584,25140
pga-tour-2k23-tiger-woods-edition,2024-12-18,GreenManGaming,87%,134800,17900
pga-tour-2k23-tiger-woods-edition,2024-12-13,Steam,0%,134800,134800
pga-tour-2k23-tiger-woods-edition,2024-12-08,Steam,85%,134800,20220
pga-tour-2k23-tiger-woods-edition,2024-12-07,WinGameStore,8%,167584,153618
plebby-quest-the-crusades,2025-07-30,Nuuvem,0%,27841,27841
plebby-quest-the-crusades,2025-07-26,Steam,0%,20500,20500
plebby-quest-the-crusades,2025-07-22,Nuuvem,50%,27841,13900
plebby-quest-the-crusades,2025-07-19,Steam,80%,20500,4100
plebby-quest-the-crusades,2025-07-12,Nuuvem,0%,27841,27841
plebby-quest-the-crusades,2025-07-11,Fanatical,27%,27841,20460
plebby-quest-the-crusades,2025-07-11,GreenManGaming,0%,20500,20500
plebby-quest-the-crusades,2025-07-11,Fanatical,0%,27841,27841
plebby-quest-the-crusades,2025-07-11,Steam,0%,20500,20500
plebby-quest-the-crusades,2025-07-10,GOG,0%,27841,27841
plebby-quest-the-crusades,2025-06-27,Steam,80%,20500,4100
plebby-quest-the-crusades,2025-06-27,Nuuvem,50%,27841,13900
plebby-quest-the-crusades,2025-06-26,GreenManGaming,80%,20500,4100
plebby-quest-the-crusades,2025-06-20,Fanatical,84%,27841,4443
plebby-quest-the-crusades,2025-06-18,Nuuvem,0%,27841,27841
plebby-quest-the-crusades,2025-06-10,GOG,80%,27841,5557
plebby-quest-the-crusades,2025-06-10,Nuuvem,50%,27841,13900
plebby-quest-the-crusades,2025-06-04,GOG,0%,27841,27841
plebby-quest-the-crusades,2025-05-27,GOG,80%,27841,5557
plebby-quest-the-crusades,2025-05-21,GOG,0%,27841,27841
plebby-quest-the-crusades,2025-05-14,Nuuvem,0%,27841,27841
plebby-quest-the-crusades,2025-05-13,GOG,80%,27841,5557
plebby-quest-the-crusades,2025-05-06,Nuuvem,50%,27841,13914
plebby-quest-the-crusades,2025-05-06,Steam,0%,20500,20500
plebby-quest-the-crusades,2025-05-01,Fanatical,27%,27841,20460
plebby-quest-the-crusades,2025-05-01,Fanatical,0%,27841,27841
plebby-quest-the-crusades,2025-04-29,Fanatical,84%,27841,4443
plebby-quest-the-crusades,2025-04-29,Steam,80%,20500,4100
plebby-quest-the-crusades,2025-04-26,Nuuvem,0%,27841,27841
plebby-quest-the-crusades,2025-04-24,GOG,0%,27841,27841
plebby-quest-the-crusades,2025-04-23,Fanatical,27%,27841,20460
plebby-quest-the-crusades,2025-04-16,GOG,80%,27841,5557
plebby-quest-the-crusades,2025-04-08,Nuuvem,50%,27841,13914
postal-2,2025-07-30,Playsum,0%,13914,13914
postal-2,2025-07-29,GamersGate,0%,13841,13841
postal-2,2025-07-29,Steam,90%,11000,1100
postal-2,2025-07-26,GreenManGaming,90%,11000,1100
postal-2,2025-07-25,GamesPlanet FR,90%,15882,1574
postal-2,2025-07-25,GamesPlanet US,90%,13914,1379
postal-2,2025-07-25,GamesPlanet UK,90%,15625,1563
postal-2,2025-07-25,IndieGala Store,0%,13914,13914
postal-2,2025-07-22,GOG,90%,13914,1379
postal-2,2025-07-18,GOG,0%,13914,13914
postal-2,2025-07-17,Dreamgame,0%,11000,11000
postal-2,2025-07-17,GamersGate,91%,13898,1183
postal-2,2025-07-16,Fanatical,0%,13914,13914
postal-2,2025-07-16,Playsum,91%,13914,1198
postal-2,2025-07-15,Playsum,90%,13914,1393
postal-2,2025-07-15,Playsum,0%,13914,13914
postal-2,2025-07-11,Steam,0%,11000,11000
postal-2,2025-07-10,IndieGala Store,90%,13914,1379
postal-2,2025-07-08,Dreamgame,90%,11000,1100
postal-2,2025-07-08,Dreamgame,0%,11000,11000
postal-2,2025-07-07,GamersGate,91%,13620,1159
postal-2,2025-07-05,GamersGate,0%,13620,13620
postal-2,2025-07-02,Dreamgame,90%,11000,1100
postal-2,2025-07-01,Fanatical,90%,13914,1379
postal-2,2025-06-27,Steam,90%,11000,1100
postal-2,2025-06-25,GamersGate,0%,13588,13588
postal-2,2025-06-24,Steam,0%,11000,11000
postal-2,2025-06-24,GamersGate,0%,13868,13868
postal-2,2025-06-17,IndieGala Store,0%,13914,13914
postal-2,2025-06-17,Fanatical,0%,13914,13914
postal-2,2025-06-17,GamesPlanet US,10%,13914,12521
postal-2,2025-06-17,GamesPlanet FR,10%,15882,14293
postal-2,2025-06-17,GamesPlanet UK,10%,15625,14063
prince-of-persia-the-lost-crown,2025-08-01,Epic Game Store,0%,45500,45500
prince-of-persia-the-lost-crown,2025-07-28,Steam,60%,45500,18200
prince-of-persia-the-lost-crown,2025-07-24,Ubisoft Store,0%,45500,45500
prince-of-persia-the-lost-crown,2025-07-18,Epic Game Store,60%,45500,18200
prince-of-persia-the-lost-crown,2025-07-11,Steam,0%,45500,45500
prince-of-persia-the-lost-crown,2025-07-03,Ubisoft Store,60%,45500,18200
prince-of-persia-the-lost-crown,2025-06-27,Steam,60%,45500,18200
prince-of-persia-the-lost-crown,2025-06-17,Ubisoft Store,0%,45500,45500
prince-of-persia-the-lost-crown,2025-06-13,Epic Game Store,0%,45500,45500
prince-of-persia-the-lost-crown,2025-06-03,Ubisoft Store,50%,45500,22750
prince-of-persia-the-lost-crown,2025-05-28,Steam,0%,45500,45500
prince-of-persia-the-lost-crown,2025-05-21,Steam,50%,45500,22750
prince-of-persia-the-lost-crown,2025-05-20,Ubisoft Store,0%,45500,45500
prince-of-persia-the-lost-crown,2025-05-16,Epic Game Store,50%,45500,22750
prince-of-persia-the-lost-crown,2025-04-29,Ubisoft Store,50%,45500,22750
prince-of-persia-the-lost-crown,2025-04-21,Steam,0%,45500,45500
prince-of-persia-the-lost-crown,2025-04-14,Steam,50%,45500,22750
prince-of-persia-the-lost-crown,2025-04-08,Ubisoft Store,0%,45500,45500
prince-of-persia-the-lost-crown,2025-03-26,Epic Game Store,0%,45500,45500
prince-of-persia-the-lost-crown,2025-03-21,Steam,0%,45500,45500
prince-of-persia-the-lost-crown,2025-03-19,Epic Game Store,50%,45500,22750
prince-of-persia-the-lost-crown,2025-03-18,Ubisoft Store,50%,45500,22750
prince-of-persia-the-lost-crown,2025-03-04,Ubisoft Store,0%,45500,45500
prince-of-persia-the-lost-crown,2025-02-28,Steam,50%,45500,22750
prince-of-persia-the-lost-crown,2025-02-20,Ubisoft Store,50%,45500,22750
prince-of-persia-the-lost-crown,2025-02-06,Ubisoft Store,0%,45500,45500
prince-of-persia-the-lost-crown,2025-01-24,Ubisoft Store,50%,45500,22750
prince-of-persia-the-lost-crown,2025-01-14,Steam,0%,45500,45500
prince-of-persia-the-lost-crown,2025-01-10,Epic Game Store,0%,45500,45500
prince-of-persia-the-lost-crown,2025-01-07,Steam,50%,45500,22750
prince-of-persia-the-lost-crown,2025-01-03,Steam,0%,45500,45500
prince-of-persia-the-lost-crown,2025-01-02,Ubisoft Store,0%,45500,45500
prince-of-persia-the-lost-crown,2024-12-20,Steam,50%,45500,22750
psychedelica-of-the-black-butterfly,2025-07-26,Fanatical,23%,41769,32006
psychedelica-of-the-black-butterfly,2025-07-25,GamesPlanet US,62%,41769,15864
psychedelica-of-the-black-butterfly,2025-07-25,GamesPlanet DE,62%,39730,15087
psychedelica-of-the-black-butterfly,2025-07-25,GamesPlanet FR,62%,39730,15087
psychedelica-of-the-black-butterfly,2025-07-25,GamesPlanet UK,62%,43732,16526
psychedelica-of-the-black-butterfly,2025-07-16,JoyBuggy,5%,41769,39680
psychedelica-of-the-black-butterfly,2025-07-16,GamesPlanet US,10%,41769,37591
psychedelica-of-the-black-butterfly,2025-07-16,GamesPlanet DE,10%,39730,35755
psychedelica-of-the-black-butterfly,2025-07-16,GamesPlanet FR,10%,39730,35755
psychedelica-of-the-black-butterfly,2025-07-16,GamesPlanet UK,10%,43732,39357
psychedelica-of-the-black-butterfly,2025-07-15,IndieGala Store,0%,41769,41769
psychedelica-of-the-black-butterfly,2025-07-13,Fanatical,20%,41769,33273
psychedelica-of-the-black-butterfly,2025-07-13,WinGameStore,0%,41769,41769
psychedelica-of-the-black-butterfly,2025-07-13,Playsum,0%,41769,41769
psychedelica-of-the-black-butterfly,2025-07-13,GameBillet,17%,41769,34638
psychedelica-of-the-black-butterfly,2025-07-13,GamersGate,0%,31000,31000
psychedelica-of-the-black-butterfly,2025-07-13,Noctre,0%,41769,41769
psychedelica-of-the-black-butterfly,2025-07-11,GreenManGaming,0%,31000,31000
psychedelica-of-the-black-butterfly,2025-07-11,Playsum,63%,41769,15446
psychedelica-of-the-black-butterfly,2025-07-11,Steam,0%,31000,31000
psychedelica-of-the-black-butterfly,2025-07-03,WinGameStore,62%,41769,16003
psychedelica-of-the-black-butterfly,2025-07-01,IndieGala Store,67%,41769,13914
psychedelica-of-the-black-butterfly,2025-06-29,WinGameStore,55%,41769,18788
psychedelica-of-the-black-butterfly,2025-06-28,GamersGate,55%,31000,13950
psychedelica-of-the-black-butterfly,2025-06-28,Noctre,56%,41769,18384
psychedelica-of-the-black-butterfly,2025-06-28,GamesPlanet DE,62%,39730,15087
psychedelica-of-the-black-butterfly,2025-06-28,GamesPlanet FR,62%,39730,15087
psychedelica-of-the-black-butterfly,2025-06-28,GamesPlanet US,62%,41769,15864
psychedelica-of-the-black-butterfly,2025-06-28,GamesPlanet UK,62%,43732,16526
psychedelica-of-the-black-butterfly,2025-06-28,Playsum,55%,41769,18802
psychedelica-of-the-black-butterfly,2025-06-28,JoyBuggy,55%,41769,18593
psychedelica-of-the-black-butterfly,2025-06-28,GameBillet,55%,41769,18802
psychedelica-of-the-black-butterfly,2025-06-27,Fanatical,23%,41769,32006
pummel-party,2025-07-11,Steam,0%,16500,16500
pummel-party,2025-06-27,Steam,50%,16500,8250
pummel-party,2025-03-21,Steam,0%,16500,16500
pummel-party,2025-03-14,Steam,40%,16500,9900
pummel-party,2025-01-03,Steam,0%,16500,16500
pummel-party,2024-12-20,Steam,50%,16500,8250
pummel-party,2024-12-08,Steam,0%,16500,16500
quake-ii,2025-07-31,Steam,60%,11000,4400
quake-ii,2025-07-31,Epic Game Store,60%,11000,4400
quake-ii,2025-07-30,Fanatical,64%,13914,5000
quake-ii,2025-07-30,Microsoft Store,60%,10900,4360
quake-ii,2025-07-26,GreenManGaming,65%,11000,3900
quake-ii,2025-07-25,GamesPlanet FR,61%,15882,6184
quake-ii,2025-07-25,GamesPlanet DE,61%,15882,6184
quake-ii,2025-07-25,GamesPlanet US,61%,13914,5418
quake-ii,2025-07-25,GamesPlanet UK,61%,14688,5717
quake-ii,2025-07-22,GOG,60%,13914,5557
quake-ii,2025-07-20,Fanatical,13%,13914,12117
quake-ii,2025-07-20,Fanatical,0%,13914,13914
quake-ii,2025-07-12,Fanatical,13%,13914,12117
quake-ii,2025-07-11,GreenManGaming,0%,11000,11000
quake-ii,2025-07-11,Fanatical,0%,13914,13914
quake-ii,2025-07-11,Steam,0%,11000,11000
quake-ii,2025-07-10,GOG,0%,13914,13914
quake-ii,2025-06-27,Steam,60%,11000,4400
quake-ii,2025-06-26,GreenManGaming,65%,11000,3900
quake-ii,2025-06-24,Microsoft Store,0%,10900,10900
quake-ii,2025-06-20,Fanatical,65%,13914,4861
quake-ii,2025-06-18,GOG,60%,13914,5557
quake-ii,2025-06-17,GOG,0%,13914,13914
quake-ii,2025-06-13,Epic Game Store,0%,11000,11000
quake-ii,2025-06-10,Microsoft Store,60%,10900,4360
quake-ii,2025-06-06,GOG,60%,13914,5557
quake-ii,2025-06-04,Fanatical,13%,13914,12117
quake-ii,2025-06-02,Fanatical,0%,13914,13914
quake-ii,2025-05-24,Fanatical,13%,13914,12103
quake-ii,2025-05-19,Fanatical,65%,13914,4861
quake-ii,2025-05-16,GOG,0%,13914,13914
quake-ii,2025-05-16,Epic Game Store,60%,11000,4400
quake-ii,2025-05-13,GreenManGaming,0%,11000,11000
raft,2025-07-11,Steam,0%,21000,21000
raft,2025-06-27,Steam,33%,21000,14070
raft,2025-03-21,Steam,0%,21000,21000
raft,2025-03-14,Steam,33%,21000,14070
raft,2025-01-03,Steam,0%,21000,21000
raft,2024-12-20,Steam,33%,21000,14070
raft,2024-12-08,Steam,0%,21000,21000
remnant-ii-deluxe-edition,2025-07-26,GreenManGaming,66%,63600,21700
remnant-ii-deluxe-edition,2025-07-25,GamesPlanet US,60%,83785,33506
remnant-ii-deluxe-edition,2025-07-25,GamesPlanet DE,60%,95620,38238
remnant-ii-deluxe-edition,2025-07-25,GamesPlanet FR,60%,95620,38238
remnant-ii-deluxe-edition,2025-07-25,GamesPlanet UK,60%,92983,37182
remnant-ii-deluxe-edition,2025-07-21,AllYouPlay,0%,83785,83785
remnant-ii-deluxe-edition,2025-07-21,GamesPlanet FR,0%,95620,95620
remnant-ii-deluxe-edition,2025-07-21,GameBillet,17%,83785,69511
remnant-ii-deluxe-edition,2025-07-21,GamesPlanet US,0%,83785,83785
remnant-ii-deluxe-edition,2025-07-21,GamesPlanet DE,0%,95620,95620
remnant-ii-deluxe-edition,2025-07-21,GamesPlanet UK,0%,92983,92983
remnant-ii-deluxe-edition,2025-07-21,IndieGala Store,0%,83785,83785
remnant-ii-deluxe-edition,2025-07-21,GameBillet,0%,83785,83785
remnant-ii-deluxe-edition,2025-07-21,Fanatical,0%,83785,83785
remnant-ii-deluxe-edition,2025-07-17,GameBillet,60%,83785,33520
remnant-ii-deluxe-edition,2025-07-17,IndieGala Store,60%,83785,33506
remnant-ii-deluxe-edition,2025-07-17,AllYouPlay,60%,83785,33520
remnant-ii-deluxe-edition,2025-07-17,GamesPlanet FR,60%,95620,38238
remnant-ii-deluxe-edition,2025-07-17,Fanatical,64%,83785,30154
remnant-ii-deluxe-edition,2025-07-17,GamesPlanet US,60%,83785,33506
remnant-ii-deluxe-edition,2025-07-17,GamesPlanet DE,60%,95620,38238
remnant-ii-deluxe-edition,2025-07-17,GamesPlanet UK,60%,92983,37182
remnant-ii-deluxe-edition,2025-07-13,GamesPlanet US,0%,83785,83785
remnant-ii-deluxe-edition,2025-07-13,AllYouPlay,0%,83785,83785
remnant-ii-deluxe-edition,2025-07-13,GamesPlanet FR,0%,95620,95620
remnant-ii-deluxe-edition,2025-07-13,GamesPlanet UK,0%,92983,92983
remnant-ii-deluxe-edition,2025-07-13,IndieGala Store,0%,83785,83785
remnant-ii-deluxe-edition,2025-07-13,GameBillet,17%,83785,69511
remnant-ii-deluxe-edition,2025-07-13,GamesPlanet DE,0%,95620,95620
remnant-ii-deluxe-edition,2025-07-11,GreenManGaming,0%,63600,63600
remnant-ii-deluxe-edition,2025-07-11,Steam,0%,63600,63600
remnant-ii-deluxe-edition,2025-07-04,Epic Game Store,0%,63600,63600
remnant-ii-deluxe-edition,2025-06-29,GameBillet,66%,83785,28422
reynatis-ultimate-edition,2025-07-11,Fanatical,0%,129025,129025
reynatis-ultimate-edition,2025-07-11,Steam,0%,111690,111690
reynatis-ultimate-edition,2025-06-27,Steam,20%,111690,89370
reynatis-ultimate-edition,2025-06-20,Fanatical,20%,129025,103217
reynatis-ultimate-edition,2025-06-02,Fanatical,0%,129025,129025
reynatis-ultimate-edition,2025-05-29,Humble Store,0%,129025,129025
reynatis-ultimate-edition,2025-05-19,Fanatical,20%,129025,103217
reynatis-ultimate-edition,2025-05-15,Humble Store,20%,129025,103217
reynatis-ultimate-edition,2025-05-09,Steam,0%,111690,111690
reynatis-ultimate-edition,2025-05-03,IndieGala Store,0%,129025,129025
reynatis-ultimate-edition,2025-04-25,Steam,20%,111690,89370
reynatis-ultimate-edition,2025-04-24,IndieGala Store,20%,129025,103217
reynatis-ultimate-edition,2025-03-21,Steam,0%,111690,111690
reynatis-ultimate-edition,2025-03-21,Fanatical,0%,129025,129025
reynatis-ultimate-edition,2025-03-14,Fanatical,20%,129025,103217
reynatis-ultimate-edition,2025-03-14,Steam,20%,111690,89370
reynatis-ultimate-edition,2024-12-08,Steam,0%,111690,111690
reynatis-ultimate-edition,2024-12-07,Fanatical,0%,129025,129025
reynatis-ultimate-edition,2024-12-07,Humble Store,0%,129025,129025
reynatis-ultimate-edition,2024-12-07,IndieGala Store,0%,129025,129025
rims-racing,2025-07-29,Nuuvem,0%,69624,69624
rims-racing,2025-07-29,IndieGala Store,0%,69624,69624
rims-racing,2025-07-26,Fanatical,27%,69624,51170
rims-racing,2025-07-26,GreenManGaming,84%,51000,8200
rims-racing,2025-07-25,GamesPlanet FR,83%,79476,13116
rims-racing,2025-07-25,GamesPlanet DE,83%,79476,13116
rims-racing,2025-07-25,GamesPlanet US,83%,69624,11490
rims-racing,2025-07-25,GamesPlanet UK,83%,73511,12132
rims-racing,2025-07-21,AllYouPlay,0%,13928,13928
rims-racing,2025-07-21,GamersGate,0%,69493,69493
rims-racing,2025-07-17,GamersGate,83%,69545,11825
rims-racing,2025-07-15,Nuuvem,80%,69624,13914
rims-racing,2025-07-14,IndieGala Store,90%,69624,6950
rims-racing,2025-07-11,Fanatical,20%,69624,55557
rims-racing,2025-07-11,GreenManGaming,0%,51000,51000
rims-racing,2025-07-11,Fanatical,0%,69624,69624
rims-racing,2025-07-11,Steam,0%,51000,51000
rims-racing,2025-07-07,GamersGate,83%,68156,11589
rims-racing,2025-06-27,Steam,80%,51000,10200
rims-racing,2025-06-26,GreenManGaming,84%,51000,8200
rims-racing,2025-06-25,GamersGate,0%,67995,67995
rims-racing,2025-06-24,GamersGate,0%,69394,69394
rims-racing,2025-06-23,GamesPlanet FR,10%,79476,71526
rims-racing,2025-06-23,GamesPlanet US,10%,69624,62660
rims-racing,2025-06-23,GamesPlanet UK,10%,73511,66158
rims-racing,2025-06-23,GamesPlanet DE,10%,79476,71526
rims-racing,2025-06-20,Fanatical,85%,69624,10780
rims-racing,2025-06-17,Nuuvem,0%,69624,69624
rims-racing,2025-06-17,IndieGala Store,0%,69624,69624
rims-racing,2025-06-17,Fanatical,0%,69624,69624
rims-racing,2025-06-17,GamersGate,0%,67960,67960
rims-racing,2025-06-16,GamesPlanet US,84%,69624,11128
rims-racing,2025-06-16,GamesPlanet DE,84%,79476,12703
risk-of-rain-2-survivors-of-the-void,2025-07-31,Humble Store,0%,20877,20877
risk-of-rain-2-survivors-of-the-void,2025-07-26,GreenManGaming,41%,15000,8900
risk-of-rain-2-survivors-of-the-void,2025-07-22,Steam,0%,15000,15000
risk-of-rain-2-survivors-of-the-void,2025-07-19,GreenManGaming,0%,15000,15000
risk-of-rain-2-survivors-of-the-void,2025-07-18,Humble Store,35%,20877,13565
risk-of-rain-2-survivors-of-the-void,2025-07-14,GreenManGaming,41%,15000,8900
risk-of-rain-2-survivors-of-the-void,2025-07-11,GreenManGaming,0%,15000,15000
risk-of-rain-2-survivors-of-the-void,2025-06-27,Steam,35%,15000,9750
risk-of-rain-2-survivors-of-the-void,2025-06-26,GreenManGaming,42%,15000,8700
risk-of-rain-2-survivors-of-the-void,2025-06-17,GreenManGaming,0%,15000,15000
risk-of-rain-2-survivors-of-the-void,2025-06-06,GreenManGaming,42%,15000,8700
risk-of-rain-2-survivors-of-the-void,2025-05-29,Humble Store,0%,20877,20877
risk-of-rain-2-survivors-of-the-void,2025-05-27,Steam,0%,15000,15000
risk-of-rain-2-survivors-of-the-void,2025-05-24,GreenManGaming,0%,15000,15000
risk-of-rain-2-survivors-of-the-void,2025-05-13,Steam,35%,15000,9750
risk-of-rain-2-survivors-of-the-void,2025-05-09,GreenManGaming,42%,15000,8700
risk-of-rain-2-survivors-of-the-void,2025-05-09,Humble Store,35%,20877,13565
risk-of-rain-2-survivors-of-the-void,2025-05-05,GreenManGaming,0%,15000,15000
risk-of-rain-2-survivors-of-the-void,2025-05-01,GreenManGaming,42%,15000,8700
risk-of-rain-2-survivors-of-the-void,2025-04-28,GreenManGaming,0%,15000,15000
risk-of-rain-2-survivors-of-the-void,2025-04-17,GreenManGaming,43%,15000,8600
risk-of-rain-2-survivors-of-the-void,2025-04-11,Steam,0%,15000,15000
risk-of-rain-2-survivors-of-the-void,2025-03-28,Steam,35%,15000,9750
risk-of-rain-2-survivors-of-the-void,2025-03-28,Humble Store,0%,20877,20877
risk-of-rain-2-survivors-of-the-void,2025-03-25,Humble Store,35%,20877,13565
risk-of-rain-2-survivors-of-the-void,2025-03-21,Steam,0%,15000,15000
risk-of-rain-2-survivors-of-the-void,2025-03-14,Steam,35%,15000,9750
risk-of-rain-2-survivors-of-the-void,2025-02-21,Steam,0%,15000,15000
risk-of-rain-2-survivors-of-the-void,2025-02-21,Humble Store,0%,20877,20877
risk-of-rain-2-survivors-of-the-void,2025-02-07,Steam,35%,15000,9750
