게임 이름,원가,할인가,사이트 URL,할인율,유저 평점,유저 리뷰,플랫폼 이름,이미지,장르,연령 등급
RiMS Racing: European Manufacturers Deluxe Edition,"\61,600","\59,800",https://directg.net/game/game_page.html?product_code=50002933,3%,,,Steam,https://image.directg.net/upload/product/goods_1629189063_simg.jpg,레이싱/스포츠,전체 이용가
RiMS Racing: Japanese Manufacturers Deluxe Edition,"\61,600","\59,800",https://directg.net/game/game_page.html?product_code=50002934,3%,,,Steam,https://image.directg.net/upload/product/goods_1629450292_simg.jpg,레이싱/스포츠,전체 이용가
RiMS Racing: Ultimate Edition,"\72,000","\69,800",https://directg.net/game/game_page.html?product_code=50002947,3%,,,Steam,https://image.directg.net/upload/product/goods_1629188572_simg.jpg,레이싱/스포츠,전체 이용가
Mortal Shell,"\30,000","\30,000",https://directg.net/game/game_page.html?product_code=50004611,0%,,,Steam,https://image.directg.net/upload/product/goods_1710221820_simg.jpg,액션/RPG,19세 이용가
RiMS Racing,"\51,000","\49,800",https://directg.net/game/game_page.html?product_code=50002930,2%,,,Steam,https://image.directg.net/upload/product/goods_1629182645_simg.jpg,레이싱/스포츠,전체 이용가
Greak: Memories of Azur,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50003425,3%,,,Steam,https://image.directg.net/upload/product/goods_1654740255_simg.jpg,어드벤쳐,전체 이용가
HUMANKIND,"\50,000","\45,000",https://directg.net/game/game_page.html?product_code=50002694,10%,,,Steam,https://image.directg.net/upload/product/goods_1620700325_simg.jpg,전략,12세 이용가
HUMANKIND Digital Deluxe Edition,"\62,000","\55,000",https://directg.net/game/game_page.html?product_code=50002695,11%,,,Steam,https://image.directg.net/upload/product/goods_1620700937_simg.jpg,전략,12세 이용가
FORECLOSED,"\17,500","\16,500",https://directg.net/game/game_page.html?product_code=50005387,6%,,,Steam,https://image.directg.net/upload/product/goods_1745546322_simg.jpg,액션/어드벤쳐,19세 이용가
Lawn Mowing Simulator,"\22,500","\19,800",https://directg.net/game/game_page.html?product_code=50002922,12%,,,Steam,https://image.directg.net/upload/product/goods_1649040549_simg.jpg,시뮬레이션,전체 이용가
Operation Tango,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50002977,3%,,,Steam,https://image.directg.net/upload/product/goods_1629794561_simg.jpg,어드벤쳐,12세 이용가
Dreamscaper,"\27,000","\24,800",https://directg.net/game/game_page.html?product_code=50004091,8%,,,Steam,https://image.directg.net/upload/product/goods_1680241505_simg.jpg,액션,12세 이용가
The Falconeer Warrior Edition,"\28,100","\27,500",https://directg.net/game/game_page.html?product_code=50002893,2%,,,Steam,https://image.directg.net/upload/product/goods_1627549308_simg.jpg,액션,12세 이용가
Dodgeball Academia,"\26,000","\24,800",https://directg.net/game/game_page.html?product_code=50003882,5%,,,Steam,https://image.directg.net/upload/product/goods_1671777652_simg.jpg,액션/어드벤쳐,전체 이용가
GRIME,"\26,000","\23,500",https://directg.net/game/game_page.html?product_code=50003895,10%,,,Steam,https://image.directg.net/upload/product/goods_1672362951_simg.jpg,액션,15세 이용가
The Ascent,품절,품절,https://directg.net/game/game_page.html?product_code=50002866,0%,,,Steam,https://image.directg.net/upload/product/goods_1649039339_simg.jpg,액션,19세 이용가
Eldest Souls,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50002736,3%,,,Steam,https://image.directg.net/upload/product/goods_1622104442_simg.jpg,액션,12세 이용가
The Forgotten City,"\27,000","\24,800",https://directg.net/game/game_page.html?product_code=50003335,8%,,,Steam,https://image.directg.net/upload/product/goods_1649844288_simg.jpg,롤플레잉,19세 이용가
The Forgotten City Digital Collector's Edition,"\34,100","\29,800",https://directg.net/game/game_page.html?product_code=50003338,13%,,,Steam,https://image.directg.net/upload/product/goods_1650007293_simg.jpg,롤플레잉,19세 이용가
Blightbound,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50003127,3%,,,Steam,https://image.directg.net/upload/product/goods_1639032265_simg.png,액션/어드벤쳐,19세 이용가
Orcs Must Die! 3,"\31,000","\29,800",https://directg.net/game/game_page.html?product_code=50003372,4%,,,Steam,https://image.directg.net/upload/product/goods_1652688504_simg.jpg,전략,15세 이용가
Deepest Chamber: Resurrection,"\13,500","\12,100",https://directg.net/game/game_page.html?product_code=50003067,10%,,,Steam,https://image.directg.net/upload/product/goods_1675242904_simg.jpg,롤플레잉,12세 이용가
Urban Trial Tricky Deluxe Edition,"\25,000","\22,000",https://directg.net/game/game_page.html?product_code=50002901,12%,,,Steam,https://image.directg.net/upload/product/goods_1628754639_simg.jpg,레이싱/스포츠,전체 이용가
Cris Tales,"\41,000","\39,800",https://directg.net/game/game_page.html?product_code=50002791,3%,,,Steam,https://image.directg.net/upload/product/goods_1624848634_simg.jpg,롤플레잉,12세 이용가
Death's Door,"\21,500","\20,500",https://directg.net/game/game_page.html?product_code=50003119,5%,,,Steam,https://image.directg.net/upload/product/goods_1639022423_simg.jpg,액션/어드벤쳐,12세 이용가
Streets Of Rage 4 + Mr. X Nightmare DLC,"\31,000","\29,800",https://directg.net/game/game_page.html?product_code=50002932,4%,,,Steam,https://image.directg.net/upload/product/goods_1629184027_simg.jpg,액션,12세 이용가
R-Type Final 2 Digital Deluxe Edition,"\70,400","\64,800",https://directg.net/game/game_page.html?product_code=50003695,8%,,,Steam,https://image.directg.net/upload/product/goods_1663922082_simg.jpg,액션,12세 이용가
Monster Hunter Stories 2: Wings of Ruin,"\44,800","\39,800",https://directg.net/game/game_page.html?product_code=50002754,11%,,,Steam,https://image.directg.net/upload/product/goods_1623114376_simg.jpg,롤플레잉,12세 이용가
Monster Hunter Stories 2: Wings of Ruin Deluxe Edition,"\54,200","\47,800",https://directg.net/game/game_page.html?product_code=50002755,12%,,,Steam,https://image.directg.net/upload/product/goods_1623115836_simg.jpg,롤플레잉,12세 이용가
Black Skylands,"\21,500","\18,700",https://directg.net/game/game_page.html?product_code=50002916,13%,,,Steam,https://image.directg.net/upload/product/goods_1693444451_simg.jpg,어드벤쳐,15세 이용가
Boomerang X,"\22,000","\21,000",https://directg.net/game/game_page.html?product_code=50003121,5%,,,Steam,https://image.directg.net/upload/product/goods_1639026775_simg.jpg,액션,12세 이용가
GreedFall - Gold Edition,"\44,800","\44,800",https://directg.net/game/game_page.html?product_code=50002793,0%,,,Steam,https://image.directg.net/upload/product/goods_1625106881_simg.jpg,롤플레잉,19세 이용가
Curved Space,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50002664,3%,,,Steam,https://image.directg.net/upload/product/goods_1622000451_simg.jpg,액션,12세 이용가
Legend of Mana,"\34,800","\34,800",https://directg.net/game/game_page.html?product_code=50003796,0%,,,Steam,https://image.directg.net/upload/product/goods_1667365553_simg.jpg,롤플레잉,전체 이용가
Out of Line,품절,품절,https://directg.net/game/game_page.html?product_code=50002787,0%,,,Steam,https://image.directg.net/upload/product/goods_1624413911_simg.jpg,퍼즐,전체 이용가
Roguebook,"\26,000","\23,100",https://directg.net/game/game_page.html?product_code=50002780,11%,,,Steam,https://image.directg.net/upload/product/goods_1623815944_simg.jpg,어드벤쳐,12세 이용가
Red Solstice 2: Survivors,"\16,500","\15,400",https://directg.net/game/game_page.html?product_code=50002742,7%,,,Steam,https://image.directg.net/upload/product/goods_1622514056_simg.jpg,전략,15세 이용가
Dark Deity,"\27,000","\24,800",https://directg.net/game/game_page.html?product_code=50004098,8%,,,Steam,https://image.directg.net/upload/product/goods_1680500710_simg.jpg,어드벤쳐,12세 이용가
Minute of Islands,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50002723,3%,,,Steam,https://image.directg.net/upload/product/goods_1622009310_simg.jpg,어드벤쳐,12세 이용가
Beasts of Maravilla Island,"\10,500","\9,800",https://directg.net/game/game_page.html?product_code=50002819,7%,,,Steam,https://image.directg.net/upload/product/goods_1626413541_simg.jpg,액션/어드벤쳐,전체 이용가
Sid Meier's Civilization VI Anthology,"\109,000","\104,500",https://directg.net/game/game_page.html?product_code=50002762,4%,,,Epic Games,https://image.directg.net/upload/product/goods_1623471588_simg.jpg,전략,12세 이용가
Sid Meier's Civilization VI Anthology(Steam),"\109,000","\104,500",https://directg.net/game/game_page.html?product_code=50002763,4%,,,Steam,https://image.directg.net/upload/product/goods_1623471602_simg.jpg,전략,12세 이용가
GUILTY GEAR -STRIVE- Standard Edition,"\39,900","\37,500",https://directg.net/game/game_page.html?product_code=50002533,6%,,,Steam,https://image.directg.net/upload/product/goods_1660100292_simg.jpg,액션,15세 이용가
DRIFT CE,"\31,000","\27,800",https://directg.net/game/game_page.html?product_code=50002546,10%,,,Steam,https://image.directg.net/upload/product/goods_1623994578_simg.jpg,액션,전체 이용가
Livestream: Escape from Hotel Izanami,"\20,500","\20,500",https://directg.net/game/game_page.html?product_code=50004346,0%,,,Steam,https://image.directg.net/upload/product/goods_1732497581_simg.jpg,어드벤쳐,15세 이용가
Open Country,"\15,000","\14,800",https://directg.net/game/game_page.html?product_code=50002718,1%,,,Steam,https://image.directg.net/upload/product/goods_1621998799_simg.jpg,어드벤쳐,12세 이용가
Edge Of Eternity,"\31,000","\26,400",https://directg.net/game/game_page.html?product_code=50003274,15%,,,Steam,https://image.directg.net/upload/product/goods_1647250128_simg.jpg,롤플레잉,15세 이용가
Edge Of Eternity - Digital Deluxe Edition,"\42,100","\35,800",https://directg.net/game/game_page.html?product_code=50003279,15%,,,Steam,https://image.directg.net/upload/product/goods_1646988047_simg.jpg,롤플레잉,15세 이용가
Ynglet,"\8,900","\7,700",https://directg.net/game/game_page.html?product_code=50005224,13%,,,Steam,https://image.directg.net/upload/product/goods_1739417261_simg.jpg,캐주얼,전체 이용가
Sniper Ghost Warrior Contracts 2,"\41,000","\39,800",https://directg.net/game/game_page.html?product_code=50002698,3%,,,Steam,https://image.directg.net/upload/product/goods_1620814073_simg.jpg,슈팅/FPS,19세 이용가
Sniper Ghost Warrior Contracts 2 Deluxe Arsenal Edition,"\51,000","\49,800",https://directg.net/game/game_page.html?product_code=50002699,2%,,,Steam,https://image.directg.net/upload/product/goods_1620815102_simg.jpg,슈팅/FPS,19세 이용가
Last Kids on Earth and the Staff of Doom,"\31,000","\28,600",https://directg.net/game/game_page.html?product_code=50002740,8%,,,Steam,https://image.directg.net/upload/product/goods_1622441435_simg.jpg,액션,12세 이용가
Wing of Darkness,"\34,800","\34,800",https://directg.net/game/game_page.html?product_code=50005438,0%,,,Steam,https://image.directg.net/upload/product/goods_1748307732_simg.jpg,액션,12세 이용가
Necromunda: Hired Gun,"\44,800","\44,800",https://directg.net/game/game_page.html?product_code=50002796,0%,,,Steam,https://image.directg.net/upload/product/goods_1625530725_simg.jpg,액션,19세 이용가
DreamWorks Spirit Lucky's Big Adventure,"\31,000","\28,600",https://directg.net/game/game_page.html?product_code=50002719,8%,,,Steam,https://image.directg.net/upload/product/goods_1622001083_simg.jpg,액션,전체 이용가
Ghosts 'n Goblins Resurrection,"\33,400","\31,000",https://directg.net/game/game_page.html?product_code=50002744,7%,,,Steam,https://image.directg.net/upload/product/goods_1622517020_simg.jpg,액션,12세 이용가
Conan Exiles - Complete Edition,"\163,300","\139,000",https://directg.net/game/game_page.html?product_code=50002764,15%,,,Steam,https://image.directg.net/upload/product/goods_1666318924_simg.jpg,액션,19세 이용가
Conan Exiles - Isle of Siptah Edition,"\54,700","\49,900",https://directg.net/game/game_page.html?product_code=50002357,9%,,,Steam,https://image.directg.net/upload/product/goods_1600320959_simg.jpg,액션,19세 이용가
EARTH DEFENSE FORCE: WORLD BROTHERS,"\42,400","\42,400",https://directg.net/game/game_page.html?product_code=50002702,0%,,,Steam,https://image.directg.net/upload/product/goods_1621488993_simg.jpg,액션,12세 이용가
Warhammer Age of Sigmar: Storm Ground,"\22,800","\22,800",https://directg.net/game/game_page.html?product_code=50002722,0%,,,Steam,https://image.directg.net/upload/product/goods_1622086086_simg.jpg,전략,12세 이용가
King of Seas,"\26,000","\25,000",https://directg.net/game/game_page.html?product_code=50003458,4%,,,Steam,https://image.directg.net/upload/product/goods_1656063062_simg.jpg,액션/RPG,15세 이용가
Biomutant,"\41,000","\39,800",https://directg.net/game/game_page.html?product_code=50002591,3%,,,Steam,https://image.directg.net/upload/product/goods_1616476196_simg.jpg,액션,12세 이용가
Shin Megami Tensei III Nocturne HD Remaster,"\49,800","\42,000",https://directg.net/game/game_page.html?product_code=50002614,16%,,,Steam,https://image.directg.net/upload/product/goods_1617242151_simg.jpg,액션,15세 이용가
Shin Megami Tensei III Nocturne HD Remaster Digital Deluxe Edition,"\74,800","\62,000",https://directg.net/game/game_page.html?product_code=50002615,17%,,,Steam,https://image.directg.net/upload/product/goods_1620351699_simg.jpg,액션,15세 이용가
Just Die Already,"\15,500","\14,000",https://directg.net/game/game_page.html?product_code=50002703,10%,,,Steam,https://image.directg.net/upload/product/goods_1649040455_simg.jpg,액션,19세 이용가
Imperator: Rome - Centurion Bundle,"\49,600","\45,000",https://directg.net/game/game_page.html?product_code=50002716,9%,,,Steam,https://image.directg.net/upload/product/goods_1621566733_simg.jpg,전략/시뮬레이션,12세 이용가
Aerial_Knight's Never Yield,"\13,500","\11,800",https://directg.net/game/game_page.html?product_code=50004021,13%,,,Steam,https://image.directg.net/upload/product/goods_1677809078_simg.jpg,액션,12세 이용가
The Wild at Heart,"\26,000","\24,800",https://directg.net/game/game_page.html?product_code=50003883,5%,,,Steam,https://image.directg.net/upload/product/goods_1671778100_simg.jpg,어드벤쳐,15세 이용가
Mayhem in Single Valley,"\16,500","\15,400",https://directg.net/game/game_page.html?product_code=50002946,7%,,,Steam,https://image.directg.net/upload/product/goods_1629184718_simg.jpg,어드벤쳐,15세 이용가
SnowRunner,품절,품절,https://directg.net/game/game_page.html?product_code=50002704,0%,,,Steam,https://image.directg.net/upload/product/goods_1621221386_simg.jpg,액션,전체 이용가
GetsuFumaDen: Undying Moon Standard Edition,"\26,500","\26,500",https://directg.net/game/game_page.html?product_code=50002756,0%,,,Steam,https://image.directg.net/upload/product/goods_1645077532_simg.jpg,액션,19세 이용가
